Latitude,Longitude
55.60957800724254,12.998984009027481
55.60943143172439,12.998426109552383
55.6092642137652,12.997845746576786
55.60911820520199,12.997268736362457
55.60897579425086,12.996783256530762
55.60881198440265,12.996209932558713
55.608692107065146,12.99562856554985
55.608606886882235,12.994949966669083
55.608533407998074,12.994304895401001
55.60847356426902,12.993708103895187
55.608403115205206,12.993038892745972
55.60833645360891,12.99238309264183
55.60827282197949,12.991764843463898
